,trip_date,city,median_trip_duration_minutes,trip_count
3094,2019-12-29,boston,11.366666666666667,1793
3095,2019-12-30,boston,8.866666666666667,661
3096,2019-12-30,nyc,7.833333333333333,12462
3097,2019-12-30,sf,9.983333333333333,4452
3098,2019-12-31,nyc,8.9,32210
3099,2019-12-31,sf,10.716666666666667,4338
3100,2019-12-31,boston,9.033333333333333,1815
3101,2020-01-01,sf,11.258333333333333,3140
3102,2020-01-01,nyc,8.933333333333334,18480
3103,2020-01-01,boston,11.683333333333334,1531
3104,2020-01-02,nyc,9.05,42437
3105,2020-01-02,sf,9.666666666666666,6184
3106,2020-01-02,boston,10.116666666666667,3767
3107,2020-01-03,boston,9.933333333333334,4326
3108,2020-01-03,sf,9.675,6462
3109,2020-01-03,nyc,8.616666666666667,32638
3110,2020-01-04,sf,10.233333333333333,4399
3111,2020-01-04,nyc,8.75,29990
3112,2020-01-04,boston,9.616666666666667,1443
3113,2020-01-05,sf,10.133333333333333,4257
3114,2020-01-05,boston,9.883333333333333,1924
3115,2020-01-05,nyc,8.35,28082
3116,2020-01-06,nyc,8.583333333333334,43667
3117,2020-01-06,boston,9.783333333333333,4513
3118,2020-01-06,sf,9.683333333333334,8482
3119,2020-01-07,nyc,8.55,47573
3120,2020-01-07,sf,9.616666666666667,8871
3121,2020-01-07,boston,9.7,5068
3122,2020-01-08,sf,9.583333333333334,9247
3123,2020-01-08,boston,9.65,4649
3124,2020-01-08,nyc,8.35,43373
3125,2020-01-09,boston,9.5,4086
3126,2020-01-09,sf,9.35,9193
3127,2020-01-09,nyc,8.2,40313
3128,2020-01-10,nyc,8.883333333333333,51876
3129,2020-01-10,sf,9.633333333333333,9140
3130,2020-01-10,boston,10.091666666666667,5086
3131,2020-01-11,boston,14.116666666666667,5326
3132,2020-01-11,nyc,11.316666666666666,57625
3133,2020-01-11,sf,10.483333333333333,5583
3134,2020-01-12,nyc,11.516666666666667,53997
3135,2020-01-12,boston,14.55,4928
3136,2020-01-12,sf,10.216666666666667,5199
3137,2020-01-13,boston,9.7,4636
3138,2020-01-13,nyc,8.833333333333334,50377
3139,2020-01-13,sf,9.733333333333333,9217
3140,2020-01-14,sf,9.733333333333333,10390
3141,2020-01-14,nyc,8.483333333333333,45110
3142,2020-01-14,boston,9.616666666666667,5488
3143,2020-01-15,nyc,9.016666666666667,55363
3144,2020-01-15,sf,9.65,10824
3145,2020-01-15,boston,10.166666666666666,5987
3146,2020-01-16,boston,9.191666666666666,4268
3147,2020-01-16,nyc,8.466666666666667,46300
3148,2020-01-16,sf,9.183333333333334,6083
3149,2020-01-17,boston,8.633333333333333,3053
3150,2020-01-17,nyc,7.95,34858
3151,2020-01-17,sf,9.833333333333334,10634
3152,2020-01-18,nyc,7.9,13554
3153,2020-01-18,boston,8.783333333333333,1473
3154,2020-01-18,sf,11.133333333333333,7791
3155,2020-01-19,sf,10.525,6720
3156,2020-01-19,nyc,8.616666666666667,26384
3157,2020-01-19,boston,9.975,1652
3158,2020-01-20,nyc,7.683333333333334,24734
3159,2020-01-20,sf,10.166666666666666,7913
3160,2020-01-20,boston,8.941666666666666,2116
3161,2020-01-21,sf,9.25,9299
3162,2020-01-21,boston,9.466666666666667,3964
3163,2020-01-21,nyc,8.166666666666666,38233
3164,2020-01-22,nyc,8.433333333333334,44405
3165,2020-01-22,sf,9.783333333333333,13729
3166,2020-01-22,boston,9.833333333333334,4720
3167,2020-01-23,boston,9.583333333333334,5284
3168,2020-01-23,sf,9.6,13813
3169,2020-01-23,nyc,8.666666666666666,49308
3170,2020-01-24,sf,9.9,14239
3171,2020-01-24,boston,10.116666666666667,5329
3172,2020-01-24,nyc,8.866666666666667,52348
3173,2020-01-25,nyc,8.083333333333334,18073
3174,2020-01-25,sf,10.983333333333333,10723
3175,2020-01-25,boston,10.508333333333333,2452
3176,2020-01-26,boston,11.233333333333333,3693
3177,2020-01-26,sf,10.533333333333333,9246
3178,2020-01-26,nyc,9.216666666666667,36720
3179,2020-01-27,nyc,8.55,47413
3180,2020-01-27,sf,9.466666666666667,14078
3181,2020-01-27,boston,9.65,5791
3182,2020-01-28,boston,9.633333333333333,5623
3183,2020-01-28,nyc,8.466666666666667,49866
3184,2020-01-28,sf,9.333333333333334,13407
3185,2020-01-29,sf,9.6,15797
3186,2020-01-29,boston,9.583333333333334,5586
3187,2020-01-29,nyc,8.383333333333333,48402
3188,2020-01-30,sf,9.691666666666666,16010
3189,2020-01-30,boston,9.366666666666667,5202
3190,2020-01-30,nyc,8.283333333333333,46591
3191,2020-01-31,sf,10.033333333333333,15783
3192,2020-01-31,nyc,8.483333333333333,48299
3193,2020-01-31,boston,9.933333333333334,5538
3194,2020-02-01,sf,11.333333333333334,12263
3195,2020-02-01,boston,10.383333333333333,3481
3196,2020-02-01,nyc,8.883333333333333,36152
3197,2020-02-02,sf,9.933333333333334,10003
3198,2020-02-02,nyc,8.583333333333334,29072
3199,2020-02-02,boston,9.8,3650
3200,2020-02-03,sf,9.35,14830
3201,2020-02-03,nyc,9.15,54543
3202,2020-02-03,boston,9.583333333333334,6152
3203,2020-02-04,boston,9.583333333333334,6426
3204,2020-02-04,sf,9.366666666666667,15383
3205,2020-02-04,nyc,8.666666666666666,53587
3206,2020-02-05,nyc,8.3,51597
3207,2020-02-05,sf,9.616666666666667,16154
3208,2020-02-05,boston,9.666666666666666,6227
3209,2020-02-06,sf,9.8,16753
3210,2020-02-06,nyc,8.083333333333334,32839
3211,2020-02-06,boston,8.883333333333333,3327
3212,2020-02-07,nyc,7.933333333333334,33362
3213,2020-02-07,sf,9.916666666666666,16512
3214,2020-02-07,boston,9.166666666666666,3528
3215,2020-02-08,boston,9.383333333333333,2825
3216,2020-02-08,nyc,8.708333333333332,33380
3217,2020-02-08,sf,10.9,13007
3218,2020-02-09,sf,10.266666666666667,9937
3219,2020-02-09,nyc,9.016666666666667,33243
3220,2020-02-09,boston,9.2,2717
3221,2020-02-10,sf,9.5,16168
3222,2020-02-10,boston,9.308333333333334,4292
3223,2020-02-10,nyc,8.066666666666666,27358
3224,2020-02-11,nyc,8.383333333333333,38574
3225,2020-02-11,sf,9.633333333333333,17425
3226,2020-02-11,boston,9.266666666666667,4437
3227,2020-02-12,nyc,8.516666666666667,50384
3228,2020-02-12,boston,9.45,6449
3229,2020-02-12,sf,9.833333333333334,17381
3230,2020-02-13,sf,9.283333333333333,16453
3231,2020-02-13,nyc,8.316666666666666,38223
3232,2020-02-13,boston,9.266666666666667,4403
3233,2020-02-14,sf,9.766666666666667,15535
3234,2020-02-14,boston,8.933333333333334,4379
3235,2020-02-14,nyc,8.016666666666667,37773
3236,2020-02-15,sf,11.25,11693
3237,2020-02-15,nyc,8.016666666666667,22008
3238,2020-02-15,boston,9.283333333333333,2301
3239,2020-02-16,nyc,8.8,27791
3240,2020-02-16,boston,9.483333333333333,2892
3241,2020-02-16,sf,11.466666666666667,11197
3242,2020-02-17,nyc,9.316666666666666,41713
3243,2020-02-17,boston,10.1,4121
3244,2020-02-17,sf,10.166666666666666,12200
3245,2020-02-18,nyc,8.483333333333333,44985
3246,2020-02-18,boston,9.183333333333334,3596
3247,2020-02-18,sf,9.583333333333334,15972
3248,2020-02-19,sf,9.616666666666667,16615
3249,2020-02-19,boston,9.583333333333334,5719
3250,2020-02-19,nyc,8.65,50281
3251,2020-02-20,boston,8.866666666666667,5061
3252,2020-02-20,sf,9.766666666666667,17062
3253,2020-02-20,nyc,8.283333333333333,43650
3254,2020-02-21,sf,10.066666666666666,16897
3255,2020-02-21,boston,8.958333333333332,4464
3256,2020-02-21,nyc,8.1,39557
3257,2020-02-22,nyc,9.683333333333334,40116
3258,2020-02-22,sf,10.483333333333333,11212
3259,2020-02-22,boston,11.058333333333334,3972
3260,2020-02-23,boston,13.083333333333334,5068
3261,2020-02-23,nyc,10.816666666666666,47427
3262,2020-02-23,sf,10.783333333333333,11068
3263,2020-02-24,sf,9.466666666666667,15586
3264,2020-02-24,nyc,9.316666666666666,57338
3265,2020-02-24,boston,10.591666666666667,7144
3266,2020-02-25,sf,9.9,16774
3267,2020-02-25,nyc,8.35,40355
3268,2020-02-25,boston,9.85,6689
3269,2020-02-26,nyc,8.575,46054
3270,2020-02-26,sf,10.116666666666667,16708
3271,2020-02-26,boston,10.0,6497
3272,2020-02-27,sf,9.966666666666667,17337
3273,2020-02-27,nyc,8.166666666666666,44241
3274,2020-02-27,boston,9.033333333333333,4653
3275,2020-02-28,boston,9.566666666666666,5432
3276,2020-02-28,nyc,8.216666666666667,44189
3277,2020-02-28,sf,9.85,16341
3278,2020-02-29,nyc,8.166666666666666,29733
3279,2020-02-29,sf,10.4,10323
3280,2020-02-29,boston,10.008333333333333,3242
3281,2020-03-01,boston,9.366666666666667,2805
3282,2020-03-01,nyc,8.95,32379
3283,2020-03-01,sf,10.3,17188
3284,2020-03-02,boston,10.2,6092
3285,2020-03-02,sf,9.866666666666667,13948
3286,2020-03-02,nyc,9.516666666666667,57745
3287,2020-03-03,sf,9.8,13936
3288,2020-03-03,nyc,9.316666666666666,50494
3289,2020-03-03,boston,10.266666666666667,7639
3290,2020-03-04,boston,9.7,6571
3291,2020-03-04,nyc,9.516666666666667,59524
3292,2020-03-04,sf,9.883333333333333,13755
3293,2020-03-05,boston,10.216666666666667,7154
3294,2020-03-05,nyc,9.416666666666666,59575
3295,2020-03-05,sf,9.75,12590
3296,2020-03-06,nyc,8.6,34661
3297,2020-03-06,sf,9.7,10739
3298,2020-03-06,boston,10.033333333333333,5706
3299,2020-03-07,boston,10.5,2481
3300,2020-03-07,sf,9.666666666666666,5842
3301,2020-03-07,nyc,9.883333333333333,40065
3302,2020-03-08,nyc,11.733333333333333,47799
3303,2020-03-08,sf,10.125,6208
3304,2020-03-08,boston,11.883333333333333,4126
3305,2020-03-09,sf,9.55,10274
3306,2020-03-09,nyc,11.95,69992
3307,2020-03-09,boston,12.633333333333333,8665
3308,2020-03-10,sf,9.983333333333333,10224
3309,2020-03-10,boston,11.233333333333333,7850
3310,2020-03-10,nyc,10.766666666666667,65366
3311,2020-03-11,boston,10.783333333333333,6795
3312,2020-03-11,sf,9.65,9682
3313,2020-03-11,nyc,10.666666666666666,62884
3314,2020-03-12,sf,9.566666666666666,8035
3315,2020-03-12,boston,10.75,5402
3316,2020-03-12,nyc,10.316666666666666,52201
3317,2020-03-13,boston,10.641666666666666,3272
3318,2020-03-13,nyc,11.316666666666666,44057
3319,2020-03-13,sf,9.558333333333334,6644
3320,2020-03-14,sf,8.5,2302
3321,2020-03-14,nyc,13.616666666666667,44890
3322,2020-03-14,boston,14.925,3954
3323,2020-03-15,nyc,13.85,36716
3324,2020-03-15,boston,14.316666666666666,2999
3325,2020-03-15,sf,9.975,3008
3326,2020-03-16,nyc,10.833333333333334,29928
3327,2020-03-16,boston,11.366666666666667,2235
3328,2020-03-16,sf,9.4,3902
3329,2020-03-17,nyc,12.25,24695
3330,2020-03-17,boston,11.566666666666666,1716
3331,2020-03-17,sf,10.8,2269
3332,2020-03-18,sf,10.35,2029
3333,2020-03-18,boston,15.45,2634
3334,2020-03-18,nyc,13.375,30964
3335,2020-03-19,sf,10.933333333333334,2521
3336,2020-03-19,boston,10.483333333333333,788
3337,2020-03-19,nyc,12.666666666666666,21199
3338,2020-03-20,sf,11.375,2700
3339,2020-03-20,boston,16.675,2636
3340,2020-03-20,nyc,15.033333333333333,31884
3341,2020-03-21,sf,15.5,3214
3342,2020-03-21,nyc,18.225,32282
3343,2020-03-21,boston,22.108333333333334,2672
3344,2020-03-22,sf,16.116666666666667,2830
3345,2020-03-22,boston,16.391666666666666,1402
3346,2020-03-22,nyc,15.483333333333333,20220
3347,2020-03-23,boston,11.95,659
3348,2020-03-23,sf,10.175,1914
3349,2020-03-23,nyc,9.816666666666666,4051
3350,2020-03-24,sf,9.891666666666666,1512
3351,2020-03-24,boston,15.733333333333334,1316
3352,2020-03-24,nyc,14.85,21218
3353,2020-03-25,sf,11.233333333333333,2163
3354,2020-03-25,boston,13.416666666666666,1087
3355,2020-03-25,nyc,11.8,12247
3356,2020-03-26,boston,17.65,1613
3357,2020-03-26,nyc,15.383333333333333,22362
3358,2020-03-26,sf,11.516666666666667,2216
3359,2020-03-27,boston,19.133333333333333,2194
3360,2020-03-27,nyc,16.916666666666668,26987
3361,2020-03-27,sf,10.875,2330
3362,2020-03-28,nyc,12.033333333333333,9010
3363,2020-03-28,sf,12.516666666666667,2019
3364,2020-03-28,boston,23.425,2410
3365,2020-03-29,boston,12.433333333333334,331
3366,2020-03-29,nyc,13.475,9810
3367,2020-03-29,sf,13.133333333333333,2009
3368,2020-03-30,sf,10.816666666666666,2249
3369,2020-03-30,boston,13.033333333333333,725
3370,2020-03-30,nyc,12.85,15266
3371,2020-03-31,nyc,12.783333333333333,15221
3372,2020-03-31,boston,14.533333333333333,1308
3373,2020-03-31,sf,10.533333333333333,2380
3374,2020-04-01,nyc,14.766666666666667,20643
3375,2020-04-01,boston,14.05,1163
3376,2020-04-01,sf,10.933333333333334,4235
3377,2020-04-02,boston,12.366666666666667,671
3378,2020-04-02,nyc,14.383333333333333,19215
3379,2020-04-02,sf,10.716666666666667,2321
3380,2020-04-03,sf,11.3,2693
3381,2020-04-03,nyc,11.983333333333333,11447
3382,2020-04-03,boston,11.8,387
3383,2020-04-04,boston,20.208333333333332,2068
3384,2020-04-04,sf,10.4,1329
3385,2020-04-04,nyc,19.616666666666667,29378
3386,2020-04-05,nyc,19.266666666666666,26213
3387,2020-04-05,boston,22.608333333333334,2068
3388,2020-04-05,sf,12.100000000000001,1502
3389,2020-04-06,sf,9.65,1173
3390,2020-04-06,nyc,16.766666666666666,25077
3391,2020-04-06,boston,21.133333333333333,1925
3392,2020-04-07,sf,11.666666666666666,2450
3393,2020-04-07,nyc,15.383333333333333,23977
3394,2020-04-07,boston,20.0,1983
3395,2020-04-08,sf,10.55,2235
3396,2020-04-08,nyc,14.516666666666667,21076
3397,2020-04-08,boston,15.95,1215
3398,2020-04-09,nyc,12.566666666666666,14367
3399,2020-04-09,sf,11.666666666666666,2370
3400,2020-04-09,boston,12.733333333333334,584
3401,2020-04-10,boston,13.983333333333333,1151
3402,2020-04-10,nyc,12.283333333333333,16506
3403,2020-04-10,sf,11.816666666666666,2759
3404,2020-04-11,sf,13.55,2777
3405,2020-04-11,boston,21.033333333333335,2298
3406,2020-04-11,nyc,19.6,33489
3407,2020-04-12,sf,16.40833333333333,2946
3408,2020-04-12,boston,26.416666666666668,2747
3409,2020-04-12,nyc,20.366666666666667,32003
3410,2020-04-13,sf,10.991666666666667,2388
3411,2020-04-13,boston,11.433333333333334,324
3412,2020-04-13,nyc,12.566666666666666,7892
3413,2020-04-14,sf,12.383333333333333,3006
3414,2020-04-14,nyc,15.466666666666667,25541
3415,2020-04-14,boston,17.883333333333333,2027
3416,2020-04-15,nyc,14.05,22502
3417,2020-04-15,boston,15.633333333333333,1461
3418,2020-04-15,sf,11.333333333333334,2847
3419,2020-04-16,nyc,13.666666666666666,19789
3420,2020-04-16,boston,14.541666666666668,1356
3421,2020-04-16,sf,11.083333333333334,2330
3422,2020-04-17,boston,15.9,1573
3423,2020-04-17,nyc,12.916666666666666,19098
3424,2020-04-17,sf,11.383333333333333,2626
3425,2020-04-18,nyc,14.0,16107
3426,2020-04-18,sf,15.833333333333334,4039
3427,2020-04-18,boston,13.05,669
3428,2020-04-19,nyc,22.166666666666668,47600
3429,2020-04-19,sf,15.916666666666666,3715
3430,2020-04-19,boston,27.266666666666666,3831
3431,2020-04-20,nyc,13.983333333333333,22156
3432,2020-04-20,sf,10.6,2420
3433,2020-04-20,boston,15.025,1424
3434,2020-04-21,sf,11.566666666666666,2655
3435,2020-04-21,boston,13.358333333333334,844
3436,2020-04-21,nyc,13.0,17248
3437,2020-04-22,sf,11.875,2910
3438,2020-04-22,nyc,14.366666666666667,24059
3439,2020-04-22,boston,13.066666666666666,1126
3440,2020-04-23,boston,16.7,2075
3441,2020-04-23,sf,12.183333333333334,3081
3442,2020-04-23,nyc,13.016666666666667,19337
3443,2020-04-24,sf,13.041666666666668,3658
3444,2020-04-24,boston,11.983333333333333,805
3445,2020-04-24,nyc,11.966666666666667,12761
3446,2020-04-25,nyc,22.083333333333332,59588
3447,2020-04-25,boston,26.299999999999997,4422
3448,2020-04-25,sf,17.65,5384
3449,2020-04-26,boston,16.533333333333335,1009
3450,2020-04-26,sf,16.066666666666666,4098
3451,2020-04-26,nyc,11.9,9714
3452,2020-04-27,sf,11.85,2807
3453,2020-04-27,boston,11.266666666666667,351
3454,2020-04-27,nyc,12.083333333333334,17994
3455,2020-04-28,sf,12.633333333333333,3317
3456,2020-04-28,nyc,17.816666666666666,40165
3457,2020-04-28,boston,14.75,1665
3458,2020-04-29,sf,11.3,2761
3459,2020-04-29,boston,16.816666666666666,2116
3460,2020-04-29,nyc,12.8,21897
3461,2020-04-30,boston,13.45,1353
3462,2020-04-30,nyc,11.65,14667
3463,2020-04-30,sf,11.941666666666666,3186
3464,2020-05-01,boston,15.533333333333333,1439
3465,2020-05-01,sf,12.85,3829
3466,2020-05-01,nyc,14.25,25260
3467,2020-05-02,sf,15.625,4866
3468,2020-05-02,nyc,22.416666666666668,74058
3469,2020-05-02,boston,27.433333333333334,5177
3470,2020-05-03,boston,28.416666666666668,6175
3471,2020-05-03,sf,17.916666666666668,5379
3472,2020-05-03,nyc,22.333333333333332,64942
3473,2020-05-04,sf,12.233333333333333,3205
3474,2020-05-04,boston,18.325,2536
3475,2020-05-04,nyc,15.1,32803
3476,2020-05-05,boston,18.425,2680
3477,2020-05-05,nyc,15.616666666666667,35558
3478,2020-05-05,sf,11.166666666666666,3294
3479,2020-05-06,sf,12.3,3505
3480,2020-05-06,boston,15.783333333333333,2169
3481,2020-05-06,nyc,11.8,17471
3482,2020-05-07,sf,12.308333333333334,3736
3483,2020-05-07,boston,19.566666666666666,2905
3484,2020-05-07,nyc,17.25,44301
3485,2020-05-08,boston,14.55,2033
3486,2020-05-08,sf,13.333333333333334,4396
3487,2020-05-08,nyc,11.8,17515
3488,2020-05-09,sf,15.483333333333333,4842
3489,2020-05-09,boston,13.091666666666667,1434
3490,2020-05-09,nyc,15.066666666666666,28102
3491,2020-05-10,sf,15.516666666666667,4281
3492,2020-05-10,boston,20.883333333333333,2738
3493,2020-05-10,nyc,20.683333333333334,55259
3494,2020-05-11,nyc,12.933333333333334,23025
3495,2020-05-11,sf,10.6,2385
3496,2020-05-11,boston,13.333333333333334,1359
3497,2020-05-12,boston,16.016666666666666,2483
3498,2020-05-12,nyc,15.466666666666667,36421
3499,2020-05-12,sf,11.45,3073
3500,2020-05-13,boston,18.2,2992
3501,2020-05-13,sf,11.816666666666666,2879
3502,2020-05-13,nyc,16.383333333333333,41150
3503,2020-05-14,nyc,16.283333333333335,42135
3504,2020-05-14,boston,21.2,4242
3505,2020-05-14,sf,10.85,2746
3506,2020-05-15,nyc,17.433333333333334,53667
3507,2020-05-15,sf,13.016666666666667,4206
3508,2020-05-15,boston,18.716666666666665,3530
3509,2020-05-16,sf,17.783333333333335,6313
3510,2020-05-16,boston,25.416666666666668,6164
3511,2020-05-16,nyc,22.133333333333333,81775
3512,2020-05-17,boston,25.133333333333333,4883
3513,2020-05-17,sf,15.75,4861
3514,2020-05-17,nyc,20.983333333333334,64804
3515,2020-05-18,sf,11.35,3401
3516,2020-05-18,boston,15.566666666666666,2794
3517,2020-05-18,nyc,15.45,39690
3518,2020-05-19,nyc,15.666666666666666,41525
3519,2020-05-19,sf,12.7,3822
3520,2020-05-19,boston,17.15833333333333,3230
3521,2020-05-20,boston,18.15833333333333,3720
3522,2020-05-20,sf,12.191666666666666,3756
3523,2020-05-20,nyc,15.933333333333334,46303
3524,2020-05-21,nyc,16.516666666666666,49293
3525,2020-05-21,boston,19.566666666666666,4787
3526,2020-05-21,sf,12.208333333333332,4102
3527,2020-05-22,sf,13.883333333333333,5348
3528,2020-05-22,nyc,16.666666666666668,48191
3529,2020-05-22,boston,21.45,5939
3530,2020-05-23,boston,20.316666666666666,3891
3531,2020-05-23,nyc,13.983333333333333,23418
3532,2020-05-23,sf,18.983333333333334,7050
3533,2020-05-24,sf,19.666666666666668,7091
3534,2020-05-24,nyc,22.083333333333332,74359
3535,2020-05-24,boston,24.783333333333335,5533
3536,2020-05-25,sf,18.6,6969
3537,2020-05-25,boston,22.15,4419
3538,2020-05-25,nyc,21.383333333333333,69134
3539,2020-05-26,nyc,17.2,54021
3540,2020-05-26,sf,12.633333333333333,4259
3541,2020-05-26,boston,20.283333333333335,4999
3542,2020-05-27,boston,19.975,5210
3543,2020-05-27,sf,12.533333333333333,4361
3544,2020-05-27,nyc,17.066666666666666,56053
3545,2020-05-28,sf,12.083333333333334,3957
3546,2020-05-28,boston,17.833333333333332,4438
3547,2020-05-28,nyc,15.366666666666667,46758
3548,2020-05-29,nyc,15.816666666666666,54101
3549,2020-05-29,boston,18.5,4988
3550,2020-05-29,sf,12.933333333333334,4699
3551,2020-05-30,sf,15.15,5807
3552,2020-05-30,boston,23.133333333333333,7680
3553,2020-05-30,nyc,21.183333333333334,88754
3554,2020-05-31,nyc,21.116666666666667,82278
3555,2020-05-31,sf,15.9,5851
3556,2020-05-31,boston,23.85,8052
3557,2020-06-01,boston,18.2,4195
3558,2020-06-01,sf,12.65,4575
3559,2020-06-01,nyc,17.066666666666666,53711
3560,2020-06-02,boston,19.15,4871
3561,2020-06-02,sf,13.1,4619
3562,2020-06-02,nyc,17.55,47290
3563,2020-06-03,nyc,15.15,29462
3564,2020-06-03,boston,18.416666666666668,5293
3565,2020-06-03,sf,14.3,7116
3566,2020-06-04,nyc,16.966666666666665,40626
3567,2020-06-04,boston,18.166666666666668,5575
3568,2020-06-04,sf,12.816666666666666,4516
3569,2020-06-05,sf,12.716666666666667,5123
3570,2020-06-05,boston,18.458333333333332,5418
3571,2020-06-05,nyc,14.516666666666667,33672
3572,2020-06-06,sf,15.575,7166
3573,2020-06-06,nyc,20.983333333333334,57903
3574,2020-06-06,boston,20.483333333333334,5977
3575,2020-06-07,boston,21.45,6457
3576,2020-06-07,nyc,21.566666666666666,82205
3577,2020-06-07,sf,15.133333333333333,6021
3578,2020-06-08,sf,12.266666666666667,4357
3579,2020-06-08,boston,18.1,5954
3580,2020-06-08,nyc,17.066666666666666,61934
3581,2020-06-09,nyc,16.8,62780
3582,2020-06-09,boston,17.05,5581
3583,2020-06-09,sf,12.716666666666667,4996
3584,2020-06-10,sf,12.733333333333333,4937
3585,2020-06-10,nyc,16.95,64218
3586,2020-06-10,boston,18.258333333333333,5954
3587,2020-06-11,sf,12.7,4713
3588,2020-06-11,boston,14.3,3301
3589,2020-06-11,nyc,14.466666666666667,44619
3590,2020-06-12,boston,18.008333333333333,7476
3591,2020-06-12,sf,12.416666666666666,5141
3592,2020-06-12,nyc,17.166666666666668,73738
3593,2020-06-13,boston,20.958333333333332,9434
3594,2020-06-13,sf,15.816666666666666,7233
3595,2020-06-13,nyc,20.666666666666668,91437
3596,2020-06-14,sf,15.183333333333334,5918
3597,2020-06-14,boston,21.266666666666666,8398
3598,2020-06-14,nyc,20.633333333333333,81216
3599,2020-06-15,boston,17.05,5632
